# qdac_multiple_set	qdac_ch01_curr_ucal	qdac_ch02_curr_ucal	qdac_ch03_curr_ucal	qdac_ch04_curr_ucal	qdac_ch05_curr_ucal	qdac_ch06_curr_ucal	qdac_ch07_curr_ucal	qdac_ch08_curr_ucal	qdac_ch09_curr_ucal	qdac_ch10_curr_ucal	qdac_ch11_curr_ucal	qdac_ch12_curr_ucal	qdac_ch13_curr_ucal	qdac_ch14_curr_ucal	qdac_ch15_curr_ucal	qdac_ch16_curr_ucal	qdac_ch17_curr_ucal	qdac_ch18_curr_ucal	qdac_ch19_curr_ucal	qdac_ch20_curr_ucal	qdac_ch21_curr_ucal	qdac_ch22_curr_ucal	qdac_ch23_curr_ucal	qdac_ch24_curr_ucal	timer
# "Voltage"	"ch1"	"ch2"	"ch3"	"ch4"	"ch5"	"ch6"	"ch7"	"ch8"	"ch9"	"ch10"	"ch11"	"ch12"	"ch13"	"ch14"	"ch15"	"ch16"	"ch17"	"ch18"	"ch19"	"ch20"	"ch21"	"ch22"	"ch23"	"ch24"	"Elapsed time"
# 1001
-7.16	-5.0486e-09	-5.5121e-09	2.32705e-09	-2.91625e-11	-1.31105e-09	5.56464e-10	-5.15904e-09	-2.9094e-09	2.56593e-09	-3.03084e-09	-1.51549e-09	-5.53276e-09	-3.61264e-10	1.7814e-09	-3.5817e-10	3.57092e-11	-9.18202e-10	1.47207e-10	-6.4476e-09	-4.28749e-09	-2.65891e-09	3.60633e-09	1.85665e-10	3.12355e-09	69.0974780999823
-7.14	-5.04509e-09	-5.50805e-09	2.32101e-09	-3.32033e-11	-1.3084e-09	5.68039e-10	-5.13674e-09	-2.89766e-09	2.56286e-09	-3.01838e-09	-1.49079e-09	-5.50621e-09	-3.66923e-10	1.77976e-09	-3.54589e-10	3.87337e-11	-9.15615e-10	1.43363e-10	-6.42884e-09	-4.283e-09	-2.65054e-09	3.58999e-09	1.97305e-10	3.11671e-09	69.5775880999863
-7.12	-5.02638e-09	-5.49135e-09	2.31408e-09	-3.09032e-11	-1.31395e-09	5.54578e-10	-5.13396e-09	-2.88489e-09	2.54909e-09	-3.01175e-09	-1.48206e-09	-5.48493e-09	-3.54479e-10	1.78243e-09	-3.6011e-10	2.5873e-11	-9.09452e-10	1.4158e-10	-6.41283e-09	-4.27094e-09	-2.64888e-09	3.57102e-09	2.027e-10	3.10627e-09	70.0573793000076
-7.1	-5.00661e-09	-5.47792e-09	2.31304e-09	-2.32788e-11	-1.31936e-09	5.59627e-10	-5.1146e-09	-2.87374e-09	2.54317e-09	-2.99996e-09	-1.46206e-09	-5.46117e-09	-3.61531e-10	1.77643e-09	-3.61451e-10	1.6489e-11	-9.10429e-10	1.37424e-10	-6.39567e-09	-4.26917e-09	-2.63876e-09	3.55114e-09	2.03079e-10	3.08191e-09	70.5372804999934
-7.08	-4.99085e-09	-5.46598e-09	2.29958e-09	-3.26574e-11	-1.31192e-09	5.61216e-10	-5.10863e-09	-2.86402e-09	2.52212e-09	-2.98789e-09	-1.44411e-09	-5.4387e-09	-3.53813e-10	1.76732e-09	-3.59514e-10	1.93997e-11	-9.03249e-10	1.3696e-10	-6.37878e-09	-4.25951e-09	-2.63141e-09	3.54124e-09	2.06784e-10	3.07204e-09	71.0171994999982
-7.06	-4.97543e-09	-5.45707e-09	2.28547e-09	-3.11141e-11	-1.3122e-09	5.59429e-10	-5.0982e-09	-2.85066e-09	2.52227e-09	-2.98143e-09	-1.42273e-09	-5.41189e-09	-3.41629e-10	1.76519e-09	-3.59608e-10	2.07909e-11	-9.00141e-10	1.36126e-10	-6.35779e-09	-4.25034e-09	-2.62224e-09	3.52041e-09	2.08895e-10	3.06068e-09	71.4972096999991
-7.04	-4.95611e-09	-5.44836e-09	2.27431e-09	-3.66278e-11	-1.31593e-09	5.57974e-10	-5.08133e-09	-2.83705e-09	2.50599e-09	-2.97294e-09	-1.40772e-09	-5.39225e-09	-3.43897e-10	1.75793e-09	-3.64909e-10	1.45031e-11	-9.02151e-10	1.27778e-10	-6.343e-09	-4.24605e-09	-2.62001e-09	3.50152e-09	2.13478e-10	3.04203e-09	71.9771442000056
-7.02	-4.94082e-09	-5.43227e-09	2.26605e-09	-3.19328e-11	-1.31467e-09	5.55888e-10	-5.07138e-09	-2.8265e-09	2.49347e-09	-2.96094e-09	-1.39596e-09	-5.3619e-09	-3.36966e-10	1.7548e-09	-3.57696e-10	7.38295e-12	-8.97932e-10	1.31914e-10	-6.32081e-09	-4.2322e-09	-2.61162e-09	3.48428e-09	2.21604e-10	3.02979e-09	72.4570983999874
-7	-4.92838e-09	-5.41986e-09	2.25944e-09	-3.65214e-11	-1.31148e-09	5.55949e-10	-5.05132e-09	-2.80896e-09	2.48199e-09	-2.94923e-09	-1.38018e-09	-5.34777e-09	-3.31711e-10	1.75855e-09	-3.66966e-10	7.5386e-12	-8.89393e-10	1.22783e-10	-6.30662e-09	-4.2302e-09	-2.60902e-09	3.4684e-09	2.24704e-10	3.01819e-09	72.9371046999586
-6.98	-4.91557e-09	-5.40714e-09	2.25285e-09	-3.72623e-11	-1.31108e-09	5.562e-10	-5.04212e-09	-2.80299e-09	2.47197e-09	-2.94004e-09	-1.36217e-09	-5.31796e-09	-3.29379e-10	1.75117e-09	-3.64602e-10	3.17613e-12	-8.92038e-10	1.20858e-10	-6.29111e-09	-4.21932e-09	-2.5984e-09	3.44949e-09	2.26023e-10	3.00865e-09	73.4171668000054
-6.96	-4.90233e-09	-5.39909e-09	2.23965e-09	-3.1671e-11	-1.30883e-09	5.54054e-10	-5.02725e-09	-2.79198e-09	2.46403e-09	-2.92968e-09	-1.34222e-09	-5.29494e-09	-3.19576e-10	1.75437e-09	-3.62865e-10	6.33136e-12	-8.87561e-10	1.18781e-10	-6.27149e-09	-4.20946e-09	-2.58769e-09	3.43059e-09	2.27362e-10	2.99439e-09	73.8972477999632
-6.94	-4.88445e-09	-5.38496e-09	2.2302e-09	-3.56437e-11	-1.30593e-09	5.51254e-10	-5.02108e-09	-2.77645e-09	2.45034e-09	-2.92403e-09	-1.32497e-09	-5.27008e-09	-3.19689e-10	1.75203e-09	-3.65635e-10	-4.05609e-12	-8.91309e-10	1.19139e-10	-6.25998e-09	-4.20283e-09	-2.58794e-09	3.41247e-09	2.3577e-10	2.97885e-09	74.3770345000084
-6.92	-4.87694e-09	-5.37357e-09	2.22876e-09	-3.73062e-11	-1.31227e-09	5.4454e-10	-5.01028e-09	-2.76665e-09	2.43809e-09	-2.91345e-09	-1.30626e-09	-5.24285e-09	-3.16482e-10	1.75677e-09	-3.69258e-10	-4.80851e-12	-8.87068e-10	1.13006e-10	-6.23729e-09	-4.19364e-09	-2.57808e-09	3.39483e-09	2.37569e-10	2.9648e-09	74.8569076999556
-6.9	-4.85403e-09	-5.36089e-09	2.21884e-09	-4.51884e-11	-1.31548e-09	5.47029e-10	-4.98904e-09	-2.75476e-09	2.43426e-09	-2.90075e-09	-1.29416e-09	-5.22019e-09	-3.08963e-10	1.74956e-09	-3.713e-10	8.64342e-12	-8.8706e-10	1.16239e-10	-6.2259e-09	-4.19293e-09	-2.5739e-09	3.37023e-09	2.36619e-10	2.95186e-09	75.3370682999957
-6.88	-4.83769e-09	-5.35916e-09	2.21062e-09	-4.45869e-11	-1.30629e-09	5.48271e-10	-4.9828e-09	-2.7434e-09	2.41659e-09	-2.89254e-09	-1.2771e-09	-5.19911e-09	-3.06044e-10	1.74754e-09	-3.6949e-10	-2.18357e-12	-8.76895e-10	1.10464e-10	-6.2068e-09	-4.18032e-09	-2.56625e-09	3.35867e-09	2.4337e-10	2.93575e-09	75.8169653000077
-6.86	-4.83058e-09	-5.33822e-09	2.19991e-09	-4.94217e-11	-1.30547e-09	5.48162e-10	-4.97402e-09	-2.73103e-09	2.40532e-09	-2.88324e-09	-1.25721e-09	-5.17846e-09	-2.98903e-10	1.7426e-09	-3.61322e-10	-4.74652e-12	-8.70241e-10	1.01294e-10	-6.18781e-09	-4.17233e-09	-2.55345e-09	3.34035e-09	2.42757e-10	2.92306e-09	76.2969661999959
-6.84	-4.81431e-09	-5.32944e-09	2.19664e-09	-4.91431e-11	-1.30546e-09	5.50411e-10	-4.95602e-09	-2.71837e-09	2.40061e-09	-2.87372e-09	-1.24938e-09	-5.15826e-09	-3.00729e-10	1.74751e-09	-3.65376e-10	-2.00321e-12	-8.74432e-10	9.90944e-11	-6.16975e-09	-4.17892e-09	-2.55128e-09	3.3278e-09	2.51728e-10	2.91232e-09	76.7768693999969
-6.82	-4.80226e-09	-5.31992e-09	2.19088e-09	-3.96305e-11	-1.30894e-09	5.51029e-10	-4.9441e-09	-2.71354e-09	2.39238e-09	-2.86543e-09	-1.23195e-09	-5.12832e-09	-3.00194e-10	1.73813e-09	-3.7208e-10	-1.39705e-11	-8.68085e-10	9.85319e-11	-6.15118e-09	-4.15678e-09	-2.54533e-09	3.31464e-09	2.49856e-10	2.89726e-09	77.2568183999974
-6.8	-4.78655e-09	-5.31014e-09	2.17903e-09	-4.69067e-11	-1.30609e-09	5.48396e-10	-4.9385e-09	-2.70001e-09	2.37765e-09	-2.8526e-09	-1.21063e-09	-5.10815e-09	-2.90091e-10	1.74041e-09	-3.70953e-10	-1.88916e-11	-8.69422e-10	1.04185e-10	-6.13293e-09	-4.15584e-09	-2.54448e-09	3.30131e-09	2.49193e-10	2.88333e-09	77.7367604000028
-6.78	-4.76974e-09	-5.28997e-09	2.17199e-09	-4.11617e-11	-1.30352e-09	5.49558e-10	-4.92247e-09	-2.68176e-09	2.36766e-09	-2.84983e-09	-1.19933e-09	-5.08282e-09	-2.89746e-10	1.73186e-09	-3.67837e-10	-2.45588e-11	-8.66389e-10	1.02101e-10	-6.12339e-09	-4.14447e-09	-2.5331e-09	3.28311e-09	2.58537e-10	2.87086e-09	78.2166748999734
-6.76	-4.74785e-09	-5.28548e-09	2.16998e-09	-4.19896e-11	-1.3081e-09	5.45697e-10	-4.90737e-09	-2.67802e-09	2.36079e-09	-2.83975e-09	-1.17788e-09	-5.05835e-09	-2.86404e-10	1.74163e-09	-3.70001e-10	-1.69768e-11	-8.59686e-10	9.00491e-11	-6.10416e-09	-4.13977e-09	-2.53142e-09	3.27006e-09	2.53361e-10	2.8579e-09	78.69664499996
-6.74	-4.73687e-09	-5.26564e-09	2.15189e-09	-4.60575e-11	-1.30728e-09	5.41466e-10	-4.89857e-09	-2.65838e-09	2.35218e-09	-2.82989e-09	-1.1647e-09	-5.03516e-09	-2.81253e-10	1.72968e-09	-3.74542e-10	-3.00402e-11	-8.64744e-10	9.03691e-11	-6.08814e-09	-4.13239e-09	-2.52382e-09	3.25479e-09	2.66223e-10	2.84233e-09	79.176771599974
-6.72	-4.71787e-09	-5.25985e-09	2.15165e-09	-4.28363e-11	-1.30373e-09	5.48506e-10	-4.87561e-09	-2.64768e-09	2.34536e-09	-2.82281e-09	-1.14418e-09	-5.00986e-09	-2.78791e-10	1.73574e-09	-3.71856e-10	-3.23797e-11	-8.59237e-10	8.48662e-11	-6.06945e-09	-4.12219e-09	-2.51484e-09	3.24183e-09	2.7528e-10	2.8226e-09	79.6566960999626
-6.7	-4.70168e-09	-5.24509e-09	2.15067e-09	-4.28641e-11	-1.30289e-09	5.49858e-10	-4.87041e-09	-2.64103e-09	2.32597e-09	-2.81004e-09	-1.13257e-09	-4.99071e-09	-2.66523e-10	1.73622e-09	-3.73279e-10	-2.59342e-11	-8.62649e-10	9.05988e-11	-6.05093e-09	-4.12054e-09	-2.50287e-09	3.2181e-09	2.7557e-10	2.81768e-09	80.1365903000114
-6.68	-4.69825e-09	-5.23359e-09	2.12981e-09	-4.39979e-11	-1.29945e-09	5.44151e-10	-4.86383e-09	-2.62675e-09	2.32039e-09	-2.79612e-09	-1.1156e-09	-4.96535e-09	-2.70296e-10	1.73404e-09	-3.7413e-10	-2.98875e-11	-8.41298e-10	8.25487e-11	-6.04114e-09	-4.10541e-09	-2.50714e-09	3.19236e-09	2.72873e-10	2.79656e-09	80.6165670999908
-6.66	-4.68339e-09	-5.22987e-09	2.12935e-09	-4.57505e-11	-1.3032e-09	5.48591e-10	-4.85375e-09	-2.61696e-09	2.31331e-09	-2.79269e-09	-1.0995e-09	-4.94206e-09	-2.64995e-10	1.73251e-09	-3.77429e-10	-3.79765e-11	-8.47135e-10	7.50303e-11	-6.01777e-09	-4.0997e-09	-2.49846e-09	3.18299e-09	2.77337e-10	2.79006e-09	81.0965739999665
-6.64	-4.66156e-09	-5.21371e-09	2.11413e-09	-3.85131e-11	-1.30273e-09	5.40046e-10	-4.83748e-09	-2.60464e-09	2.30035e-09	-2.77848e-09	-1.08171e-09	-4.92589e-09	-2.52104e-10	1.72351e-09	-3.77276e-10	-4.20237e-11	-8.43383e-10	7.95417e-11	-6.00566e-09	-4.09761e-09	-2.49727e-09	3.16888e-09	2.79047e-10	2.77573e-09	81.576565299998
-6.62	-4.65035e-09	-5.2001e-09	2.10757e-09	-5.03242e-11	-1.30796e-09	5.407e-10	-4.82274e-09	-2.59958e-09	2.29863e-09	-2.77259e-09	-1.06755e-09	-4.89998e-09	-2.51582e-10	1.7222e-09	-3.77764e-10	-4.30083e-11	-8.44582e-10	7.4631e-11	-5.99133e-09	-4.09335e-09	-2.48197e-09	3.14969e-09	2.86658e-10	2.76244e-09	82.0564326999593
-6.6	-4.6364e-09	-5.19322e-09	2.10238e-09	-4.70952e-11	-1.30633e-09	5.49209e-10	-4.81377e-09	-2.58581e-09	2.27417e-09	-2.76923e-09	-1.04926e-09	-4.87771e-09	-2.45255e-10	1.72217e-09	-3.79541e-10	-4.8656e-11	-8.35914e-10	7.19964e-11	-5.97486e-09	-4.08308e-09	-2.48098e-09	3.13895e-09	2.88406e-10	2.74778e-09	82.5363523999695
-6.58	-4.62112e-09	-5.18335e-09	2.08957e-09	-4.61467e-11	-1.30295e-09	5.46448e-10	-4.80255e-09	-2.57518e-09	2.27122e-09	-2.75727e-09	-1.02945e-09	-4.85078e-09	-2.4242e-10	1.71677e-09	-3.80541e-10	-5.19999e-11	-8.38131e-10	6.83614e-11	-5.95775e-09	-4.07752e-09	-2.47942e-09	3.11641e-09	2.92773e-10	2.73871e-09	83.016307999962
-6.56	-4.60604e-09	-5.16598e-09	2.08235e-09	-5.07548e-11	-1.29856e-09	5.46006e-10	-4.7931e-09	-2.56745e-09	2.25629e-09	-2.74102e-09	-1.02052e-09	-4.83246e-09	-2.37959e-10	1.71528e-09	-3.80155e-10	-5.73726e-11	-8.31507e-10	6.78676e-11	-5.94115e-09	-4.06784e-09	-2.47111e-09	3.10249e-09	2.94797e-10	2.72348e-09	83.4963773000054
-6.54	-4.58713e-09	-5.15867e-09	2.07567e-09	-3.88468e-11	-1.29958e-09	5.40769e-10	-4.77426e-09	-2.55346e-09	2.25338e-09	-2.74245e-09	-9.99082e-10	-4.80704e-09	-2.34091e-10	1.71724e-09	-3.83345e-10	-5.81807e-11	-8.29032e-10	6.72501e-11	-5.92168e-09	-4.06252e-09	-2.46854e-09	3.08389e-09	2.98183e-10	2.70599e-09	83.9762667999603
-6.52	-4.57595e-09	-5.14436e-09	2.05974e-09	-4.42969e-11	-1.30162e-09	5.37369e-10	-4.77018e-09	-2.54431e-09	2.24147e-09	-2.72764e-09	-9.88778e-10	-4.7866e-09	-2.29977e-10	1.71177e-09	-3.79558e-10	-6.27765e-11	-8.31088e-10	6.33867e-11	-5.91368e-09	-4.05486e-09	-2.45895e-09	3.06816e-09	3.03928e-10	2.69768e-09	84.4563220999553
-6.5	-4.56872e-09	-5.13098e-09	2.05944e-09	-5.1753e-11	-1.29871e-09	5.43085e-10	-4.75671e-09	-2.53062e-09	2.2319e-09	-2.7136e-09	-9.72493e-10	-4.76726e-09	-2.26032e-10	1.71187e-09	-3.81577e-10	-6.03392e-11	-8.26621e-10	5.78475e-11	-5.89198e-09	-4.04692e-09	-2.44997e-09	3.05487e-09	3.087e-10	2.68282e-09	84.9361668999773
-6.48	-4.55213e-09	-5.12523e-09	2.05054e-09	-4.8352e-11	-1.29865e-09	5.43287e-10	-4.74042e-09	-2.51787e-09	2.21749e-09	-2.70746e-09	-9.54167e-10	-4.74632e-09	-2.19518e-10	1.70645e-09	-3.80101e-10	-7.11709e-11	-8.12541e-10	5.86595e-11	-5.87649e-09	-4.04015e-09	-2.44607e-09	3.04129e-09	3.07977e-10	2.66611e-09	85.4161667999579
-6.46	-4.54e-09	-5.11046e-09	2.04324e-09	-4.46198e-11	-1.29635e-09	5.42249e-10	-4.72913e-09	-2.50783e-09	2.21069e-09	-2.69444e-09	-9.3876e-10	-4.71899e-09	-2.22807e-10	1.72164e-09	-3.81473e-10	-7.76244e-11	-8.19884e-10	5.41595e-11	-5.85617e-09	-4.04398e-09	-2.44172e-09	3.0152e-09	3.14975e-10	2.65633e-09	85.8961815999937
-6.44	-4.53586e-09	-5.10088e-09	2.03657e-09	-5.19204e-11	-1.29684e-09	5.42221e-10	-4.71966e-09	-2.49292e-09	2.19706e-09	-2.69069e-09	-9.22965e-10	-4.69694e-09	-2.12863e-10	1.72369e-09	-3.86648e-10	-7.46324e-11	-8.13893e-10	5.24796e-11	-5.83673e-09	-4.02463e-09	-2.43293e-09	3.00365e-09	3.15577e-10	2.64629e-09	86.3761882999679
-6.42	-4.51456e-09	-5.0899e-09	2.03242e-09	-5.45912e-11	-1.30137e-09	5.34657e-10	-4.7143e-09	-2.49047e-09	2.18764e-09	-2.68298e-09	-9.05752e-10	-4.67323e-09	-2.09857e-10	1.71211e-09	-3.8368e-10	-7.33614e-11	-8.18547e-10	5.16061e-11	-5.82625e-09	-4.02411e-09	-2.42436e-09	2.98957e-09	3.16894e-10	2.62979e-09	86.8559932999779
-6.4	-4.49771e-09	-5.07164e-09	2.02495e-09	-4.45725e-11	-1.29167e-09	5.40148e-10	-4.69438e-09	-2.47102e-09	2.18111e-09	-2.67087e-09	-8.9083e-10	-4.64572e-09	-2.0329e-10	1.712e-09	-3.80264e-10	-8.37879e-11	-8.16562e-10	5.90634e-11	-5.8074e-09	-4.01568e-09	-2.41987e-09	2.97723e-09	3.1344e-10	2.62111e-09	87.3359631999629
-6.38	-4.48755e-09	-5.07847e-09	2.01453e-09	-5.22839e-11	-1.29821e-09	5.39485e-10	-4.68698e-09	-2.46657e-09	2.17321e-09	-2.66278e-09	-8.69625e-10	-4.62859e-09	-2.01126e-10	1.71587e-09	-3.85479e-10	-8.05092e-11	-8.00304e-10	5.17804e-11	-5.79754e-09	-4.01134e-09	-2.41165e-09	2.95702e-09	3.22883e-10	2.60548e-09	87.8160346999648
-6.36	-4.4681e-09	-5.05001e-09	2.00801e-09	-5.6686e-11	-1.29663e-09	5.34757e-10	-4.66904e-09	-2.44826e-09	2.166e-09	-2.65566e-09	-8.52599e-10	-4.60915e-09	-1.99115e-10	1.70654e-09	-3.85426e-10	-9.10554e-11	-8.03255e-10	4.89263e-11	-5.78311e-09	-4.00448e-09	-2.40746e-09	2.93953e-09	3.28971e-10	2.58852e-09	88.2960686999722
-6.34	-4.45838e-09	-5.0422e-09	1.99937e-09	-5.66062e-11	-1.29107e-09	5.32747e-10	-4.65741e-09	-2.43859e-09	2.1502e-09	-2.64709e-09	-8.41752e-10	-4.58016e-09	-1.93449e-10	1.70965e-09	-3.8533e-10	-9.65935e-11	-8.0362e-10	4.32735e-11	-5.7664e-09	-3.99319e-09	-2.40247e-09	2.93589e-09	3.33682e-10	2.58336e-09	88.7759792999714
-6.32	-4.44477e-09	-5.03064e-09	1.99005e-09	-5.53399e-11	-1.29394e-09	5.29764e-10	-4.64482e-09	-2.43411e-09	2.14444e-09	-2.63525e-09	-8.28367e-10	-4.56108e-09	-1.88175e-10	1.7037e-09	-3.81911e-10	-9.7365e-11	-7.93492e-10	3.48417e-11	-5.74763e-09	-3.99034e-09	-2.39141e-09	2.90833e-09	3.31404e-10	2.56346e-09	89.2558774999925
-6.3	-4.43142e-09	-5.0208e-09	1.99093e-09	-4.81541e-11	-1.29183e-09	5.38539e-10	-4.64299e-09	-2.42349e-09	2.13302e-09	-2.62778e-09	-8.09515e-10	-4.53917e-09	-1.86743e-10	1.70324e-09	-3.87266e-10	-1.02056e-10	-7.8806e-10	4.42892e-11	-5.7307e-09	-3.97149e-09	-2.38798e-09	2.90159e-09	3.36923e-10	2.55905e-09	89.7357995999628
-6.28	-4.40974e-09	-4.9998e-09	1.98502e-09	-5.56432e-11	-1.29499e-09	5.36692e-10	-4.62274e-09	-2.40803e-09	2.12132e-09	-2.62132e-09	-7.95623e-10	-4.51314e-09	-1.79456e-10	1.69708e-09	-3.84487e-10	-1.08329e-10	-7.86196e-10	3.24314e-11	-5.71668e-09	-3.95762e-09	-2.37934e-09	2.8765e-09	3.37682e-10	2.54487e-09	90.2157890999806
-6.26	-4.40707e-09	-4.99833e-09	1.97052e-09	-4.72276e-11	-1.29616e-09	5.3727e-10	-4.62258e-09	-2.39797e-09	2.11399e-09	-2.61303e-09	-7.70014e-10	-4.49267e-09	-1.75922e-10	1.69875e-09	-3.85715e-10	-1.02677e-10	-7.87023e-10	3.61497e-11	-5.69996e-09	-3.95936e-09	-2.37655e-09	2.87308e-09	3.44186e-10	2.52671e-09	90.6956861999934
-6.24	-4.39312e-09	-4.97958e-09	1.9695e-09	-5.10723e-11	-1.29187e-09	5.33688e-10	-4.60675e-09	-2.39332e-09	2.09955e-09	-2.59873e-09	-7.56384e-10	-4.47528e-09	-1.71271e-10	1.69159e-09	-3.88275e-10	-1.08569e-10	-7.85584e-10	3.22708e-11	-5.68359e-09	-3.94723e-09	-2.37377e-09	2.84941e-09	3.50764e-10	2.51748e-09	91.1756678000093
-6.22	-4.37931e-09	-4.96868e-09	1.9578e-09	-5.25596e-11	-1.29065e-09	5.4322e-10	-4.59841e-09	-2.38139e-09	2.09809e-09	-2.59273e-09	-7.4359e-10	-4.4522e-09	-1.69654e-10	1.69036e-09	-3.91447e-10	-1.15429e-10	-7.77181e-10	2.55803e-11	-5.66784e-09	-3.94332e-09	-2.36848e-09	2.83341e-09	3.49728e-10	2.50616e-09	91.6556431999779
-6.2	-4.36423e-09	-4.95913e-09	1.95137e-09	-5.4502e-11	-1.28996e-09	5.4281e-10	-4.58583e-09	-2.37227e-09	2.08108e-09	-2.58864e-09	-7.2507e-10	-4.43076e-09	-1.65914e-10	1.68977e-09	-3.89293e-10	-1.19924e-10	-7.79391e-10	2.49267e-11	-5.65442e-09	-3.95377e-09	-2.36154e-09	2.82245e-09	3.52709e-10	2.49029e-09	92.1357197999605
-6.18	-4.34956e-09	-4.9555e-09	1.93766e-09	-5.66474e-11	-1.29729e-09	5.41401e-10	-4.57474e-09	-2.35701e-09	2.07282e-09	-2.57799e-09	-7.07284e-10	-4.41143e-09	-1.58609e-10	1.69228e-09	-3.97406e-10	-1.17587e-10	-7.6938e-10	2.93721e-11	-5.63484e-09	-3.94188e-09	-2.34854e-09	2.79716e-09	3.55546e-10	2.48444e-09	92.615704900003
-6.16	-4.33697e-09	-4.9349e-09	1.93181e-09	-5.31718e-11	-1.29149e-09	5.37854e-10	-4.56425e-09	-2.34742e-09	2.0617e-09	-2.56632e-09	-6.93069e-10	-4.38418e-09	-1.56804e-10	1.68866e-09	-3.95301e-10	-1.21816e-10	-7.76476e-10	2.38704e-11	-5.61533e-09	-3.94095e-09	-2.34476e-09	2.78638e-09	3.55061e-10	2.4736e-09	93.0955436999793
-6.14	-4.32702e-09	-4.92578e-09	1.92321e-09	-4.90297e-11	-1.29273e-09	5.37988e-10	-4.54669e-09	-2.33498e-09	2.05129e-09	-2.54973e-09	-6.76999e-10	-4.35972e-09	-1.60696e-10	1.69029e-09	-3.90461e-10	-1.20604e-10	-7.71405e-10	1.53981e-11	-5.60314e-09	-3.92838e-09	-2.34267e-09	2.77457e-09	3.61613e-10	2.45281e-09	93.5755933999899
-6.12	-4.3106e-09	-4.91401e-09	1.92133e-09	-6.57481e-11	-1.28885e-09	5.34957e-10	-4.5383e-09	-2.32501e-09	2.05135e-09	-2.54015e-09	-6.59583e-10	-4.33802e-09	-1.46358e-10	1.68435e-09	-3.9543e-10	-1.24492e-10	-7.69466e-10	1.71067e-11	-5.58281e-09	-3.92506e-09	-2.34448e-09	2.75357e-09	3.63261e-10	2.44326e-09	94.0554793999763
-6.1	-4.29015e-09	-4.9011e-09	1.91033e-09	-5.72485e-11	-1.28983e-09	5.35699e-10	-4.52589e-09	-2.31244e-09	2.04245e-09	-2.52543e-09	-6.48165e-10	-4.32283e-09	-1.50143e-10	1.68058e-09	-3.94129e-10	-1.42409e-10	-7.7464e-10	1.62334e-11	-5.56928e-09	-3.91601e-09	-2.32659e-09	2.74191e-09	3.66334e-10	2.43119e-09	94.5355134999845
-6.08	-4.28294e-09	-4.89856e-09	1.90273e-09	-5.36748e-11	-1.28903e-09	5.38694e-10	-4.51637e-09	-2.29868e-09	2.03361e-09	-2.52139e-09	-6.31587e-10	-4.30025e-09	-1.4076e-10	1.67384e-09	-3.92927e-10	-1.29988e-10	-7.62796e-10	1.3445e-11	-5.55651e-09	-3.91161e-09	-2.33189e-09	2.72219e-09	3.70856e-10	2.4195e-09	95.0155393999885
-6.06	-4.26937e-09	-4.89439e-09	1.89187e-09	-5.75027e-11	-1.2894e-09	5.3534e-10	-4.50524e-09	-2.29048e-09	2.03049e-09	-2.50427e-09	-6.20342e-10	-4.28719e-09	-1.36731e-10	1.68167e-09	-3.99425e-10	-1.34782e-10	-7.60963e-10	6.3227e-12	-5.53849e-09	-3.9019e-09	-2.32459e-09	2.707e-09	3.77076e-10	2.41083e-09	95.4955211000051
-6.04	-4.25547e-09	-4.8752e-09	1.88733e-09	-5.67508e-11	-1.2871e-09	5.33864e-10	-4.49023e-09	-2.27735e-09	2.02191e-09	-2.50675e-09	-5.98921e-10	-4.27198e-09	-1.36338e-10	1.67213e-09	-3.95338e-10	-1.3277e-10	-7.67089e-10	5.69194e-12	-5.52263e-09	-3.89646e-09	-2.32014e-09	2.69911e-09	3.844e-10	2.39349e-09	95.9753714000108
-6.02	-4.24536e-09	-4.86592e-09	1.87842e-09	-5.64274e-11	-1.29433e-09	5.35328e-10	-4.48573e-09	-2.27063e-09	2.01446e-09	-2.49148e-09	-5.86833e-10	-4.24588e-09	-1.28691e-10	1.66736e-09	-3.92257e-10	-1.37494e-10	-7.50822e-10	5.54733e-12	-5.50958e-09	-3.89358e-09	-2.31514e-09	2.67769e-09	3.80826e-10	2.38152e-09	96.4552350000013
-6	-4.22903e-09	-4.8516e-09	1.87455e-09	-4.62534e-11	-1.28962e-09	5.33615e-10	-4.47214e-09	-2.26658e-09	2.00354e-09	-2.48741e-09	-5.80843e-10	-4.22672e-09	-1.25731e-10	1.67166e-09	-3.93409e-10	-1.45173e-10	-7.47427e-10	4.12773e-13	-5.48818e-09	-3.88458e-09	-2.30901e-09	2.65971e-09	3.87006e-10	2.36707e-09	96.9353757000063
-5.98	-4.2176e-09	-4.84048e-09	1.85988e-09	-5.26602e-11	-1.28242e-09	5.30624e-10	-4.45973e-09	-2.25012e-09	1.99243e-09	-2.48214e-09	-5.53319e-10	-4.20461e-09	-1.19131e-10	1.6633e-09	-3.92834e-10	-1.4665e-10	-7.50259e-10	-1.65533e-12	-5.47711e-09	-3.88479e-09	-2.29932e-09	2.64897e-09	3.84733e-10	2.3573e-09	97.4152807999635
-5.96	-4.20042e-09	-4.82944e-09	1.85197e-09	-5.68581e-11	-1.28783e-09	5.37478e-10	-4.45007e-09	-2.23393e-09	1.97638e-09	-2.46775e-09	-5.39344e-10	-4.18073e-09	-1.16202e-10	1.67418e-09	-3.95598e-10	-1.49635e-10	-7.43332e-10	5.01335e-12	-5.45863e-09	-3.87652e-09	-2.29683e-09	2.63142e-09	3.93526e-10	2.34138e-09	97.8953175999923
